team name
"0	HUL	Hull City FC	122"
"1	LCFC	Leicester City FC	210"
"2	SFC	Southampton FC	199"
"3	Watfordfc	Watford FC	128"
"4		Middlesbrough FC	104"
"5	SCFC	Stoke City FC	172"
"6	EFC	Everton FC	239"
"7	THFC	Tottenham Hotspur FC	365"
"8	CRY	Crystal Palace FC	157"
"9	WBA	West Bromwich Albion FC	107"
"10	BFC	Burnley FC	66"
"11	SWA	Swansea City FC	106"
"12	MCFC	Manchester City FC	518"
"13	SUN	Sunderland AFC	92"
"14	AFCB	AFC Bournemouth	121"
"15	MUFC	Manchester United FC	534"
"16	AFC	Arsenal FC	468"
"17	LFC	Liverpool FC	387"
"18	CFC	Chelsea FC	514"
"19	WHU	West Ham United FC	241"
"20	ROM	AS Roma	276"
"21		Udinese Calcio	92"
"22	JUVE	Juventus Turin	428"
"23	FIO	ACF Fiorentina	151"
"24	ACM	AC Milan	205"
"25	FCT	Torino FC	99"
"26		AC Chievo Verona	36"
"27	Int	FC Internazionale Milano	331"
"28	EMP	Empoli FC	50"
"29		UC Sampdoria	81"
"30	CFC	Genoa CFC	89"
"31		Cagliari Calcio	62"
"32		Bologna FC	72"
"33		FC Crotone	22"
"34	PAL	US CittÃ¡ di Palermo	36"
"35	SASS	US Sassuolo Calcio	89"
"36		Pescara Calcio	33"
"37	SSC	SSC Napoli	295"
"38		Atalanta BC	68"
"39	LAZ	SS Lazio	161"
"40	MAL	MÃ¡laga CF	70"
"41		CA Osasuna	"
"42	LAC	RC Deportivo La Coruna	67"
"43	EIB	SD Eibar	50"
"44	FCB	FC Barcelona	741"
"45		Real Betis	72"
"46	GCF	Granada CF	43"
"47	VCF	Villarreal CF	162"
"48	SEV	Sevilla FC	218"
"49	ESP	RCD Espanyol	67"
"50		Sporting GijÃ_n	46"
"51	BIL	Athletic Club	148"
"52	RSS	Real Sociedad de FÃºtbol	111"
"53	MAD	Real Madrid CF	769"
"54	ATM	Club AtlÃ©tico de Madrid	493"
"55		Deportivo AlavÃ©s		"
"56	VIG	RC Celta de Vigo	101"
"57		CD Leganes		"
"58	VAL	Valencia CF	193"
"59		UD Las Palmas	46"
"60		FC Basel	52"
"61	LUD	Ludogorez Rasgrad	40"
"62	FCB	FC Bayern MÃ_nchen	582"
"63		FC Rostov		"
"64	PSV	PSV Eindhoven	112"
"65	ATM	Club AtlÃ©tico de Madrid	493"
"66	FCB	FC Barcelona	741"
"67		Celtic FC		"
"68	DYK	Dynamo Kyiv	123"
"69	SSC	SSC Napoli	295"
"70	SLB	SL Benfica	180"
"71		Besiktas JK		"
"72	PSG	Paris Saint-Germain	412"
"73	AFC	Arsenal FC	468"
"74		Legia Warszawa		"
"75	BVB	Borussia Dortmund	339"
"76	OLY	Olympique Lyonnais	171"
"77	DIN	GNK Dinamo Zagreb	48"
"78	JUVE	Juventus Turin	428"
"79	SEV	Sevilla FC	218"
"80	FCP	FC Porto	204"
"81		FC Copenhagen		"
"82		Club Brugge		"
"83	LCFC	Leicester City FC	210"
"84	MAD	Real Madrid CF	769"
"85	SCP	Sporting CP	220"
"86	B04	Bayer Leverkusen	253"
"87	CSK	CSKA Moscow	152"
"88	MCFC	Manchester City FC	518"
"89	BMG	Bor. MÃ¶nchengladbach	165"
"90	THFC	Tottenham Hotspur FC	365"
"91	MON	AS Monaco FC	164"
"92	FCB	FC Bayern MÃ_nchen	582"
"93	SVW	Werder Bremen	67"
"94	FCA	FC Augsburg	61"
"95	WOB	VfL Wolfsburg	189"
"96	BVB	Borussia Dortmund	339"
"97	M05	1. FSV Mainz 05	79"
"98	SGE	Eintracht Frankfurt	61"
"99	S04	FC Schalke 04	213"
"100	HSV	Hamburger SV	80"
"101	FCI	FC Ingolstadt 04	37"
"102	EFFZEH	1. FC KÃ¶ln	73"
"103	DAR	SV Darmstadt 98	26"
"104	BMG	Bor. MÃ¶nchengladbach	165"
"105	B04	Bayer Leverkusen	253"
"106	BSC	Hertha BSC	78"
"107	SCF	SC Freiburg	43"
"108	TSG	TSG 1899 Hoffenheim	86"
"109	RBL	Red Bull Leipzig	70"
